time,yeast
0.0,0.06818555749741226
1.3760668481362115,0.09487763943629532
5.695340582080408,0.1750957931407423
7.824511301916132,0.2342657336848174
13.105232091621414,0.29297064118142857
15.07994806299439,0.3366786252165307
16.75321800262156,0.41201590393704757
19.50881622452532,0.4998823443984025
24.883401281831848,0.7627970859779638
28.612073485350475,1.037178980851983
31.567209804398757,1.3322336154225518
